RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,05:13,PJM,CENTHUD,1120030000,2015,2,SD3,DMD,234.989
2016-10-25,05:13,PJM,CENTHUD,1613009003,2015,2,ND3,DMD,6.314
2016-10-25,05:13,PJM,CENTHUD,1613009003,2016,2,ND3,DMD,6.99952
2016-10-25,05:13,PJM,CENTHUD,1613009003,2017,2,ND3,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613016000,2015,2,SD2,DMD,46.5793
2016-10-25,05:13,PJM,CENTHUD,1613016100,2015,2,SD2,DMD,25.7611
2016-10-25,05:13,PJM,CENTHUD,1613085000,2015,2,SD1,DMD,6.56656
2016-10-25,05:13,PJM,CENTHUD,1613085000,2016,2,SD1,DMD,5.33984
2016-10-25,05:13,PJM,CENTHUD,1613086000,2015,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613086000,2016,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613086000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613094000,2015,2,SD3,DMD,66.8923
2016-10-25,05:13,PJM,CENTHUD,1613119100,2015,2,SD1,DMD,50.8367
2016-10-25,05:13,PJM,CENTHUD,1613128001,2015,2,SD2,DMD,27.1322
2016-10-25,05:13,PJM,CENTHUD,1613128001,2016,2,SD2,DMD,21.3233
2016-10-25,05:13,PJM,CENTHUD,1613128001,2017,2,SD2,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613171500,2015,2,SD1,DMD,21.3594
2016-10-25,05:13,PJM,CENTHUD,1613171500,2016,2,SD1,DMD,19.9162
2016-10-25,05:13,PJM,CENTHUD,1613171500,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1613172500,2015,2,SD1,DMD,7.72112
2016-10-25,05:13,PJM,CENTHUD,1613172500,2016,2,SD1,DMD,8.19016
2016-10-25,05:13,PJM,CENTHUD,1613172500,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1631006000,2015,2,SD2,DMD,33.9874
2016-10-25,05:13,PJM,CENTHUD,1631026000,2015,2,SD1,DMD,9.77768
2016-10-25,05:13,PJM,CENTHUD,1631027000,2015,2,SD2,DMD,25.7611
2016-10-25,05:13,PJM,CENTHUD,1631072001,2015,2,SD1,DMD,8.62312
2016-10-25,05:13,PJM,CENTHUD,1631072001,2016,2,SD1,DMD,7.61288
2016-10-25,05:13,PJM,CENTHUD,1631072001,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1631109000,2015,2,SD1,DMD,10.6075
2016-10-25,05:13,PJM,CENTHUD,1631109000,2016,2,SD1,DMD,9.95808
2016-10-25,05:13,PJM,CENTHUD,1631109000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1635048000,2015,2,SD2,DMD,25.7972
2016-10-25,05:13,PJM,CENTHUD,1635048000,2017,2,SD2,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1635058000,2015,2,SD2,DMD,56.8621
2016-10-25,05:13,PJM,CENTHUD,1635084000,2015,2,SD1,DMD,11.257
2016-10-25,05:13,PJM,CENTHUD,1635084000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1635085000,2015,2,SD1,DMD,14.0351
2016-10-25,05:13,PJM,CENTHUD,1635085000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,1640080000,2015,2,SD2,DMD,23.3798
2016-10-25,05:13,PJM,CENTHUD,1642006000,2015,2,ND2,DMD,6.1336
2016-10-25,05:13,PJM,CENTHUD,1642006000,2016,2,ND2,DMD,5.37592
2016-10-25,05:13,PJM,CENTHUD,1642007000,2015,2,SD1,DMD,14.1434
2016-10-25,05:13,PJM,CENTHUD,1642007000,2016,2,SD1,DMD,11.1848
2016-10-25,05:13,PJM,CENTHUD,1642082000,2015,2,SD2,DMD,25.4364
2016-10-25,05:13,PJM,CENTHUD,1644022000,2015,2,SD3,DMD,62.9957
2016-10-25,05:13,PJM,CENTHUD,1644058000,2015,2,ND1,DMD,1.55144
2016-10-25,05:13,PJM,CENTHUD,3120012000,2015,2,LGP,DMD,419.14
2016-10-25,05:13,PJM,CENTHUD,3601039501,2015,2,SD3,DMD,71.8714
2016-10-25,05:13,PJM,CENTHUD,3602020000,2015,2,SD3,DMD,74.0362
2016-10-25,05:13,PJM,CENTHUD,3602070000,2015,2,SD1,DMD,12.5919
2016-10-25,05:13,PJM,CENTHUD,3604060000,2015,2,SD2,DMD,41.7806
2016-10-25,05:13,PJM,CENTHUD,3604060000,2016,2,SD2,DMD,37.6675
2016-10-25,05:13,PJM,CENTHUD,3604060000,2017,2,SD2,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605017000,2015,2,ND3,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605017000,2016,2,ND3,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605036500,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605041000,2017,2,SD2,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605042000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3605056600,2015,2,SD1,DMD,12.9888
2016-10-25,05:13,PJM,CENTHUD,3605056600,2016,2,SD1,DMD,17.0298
2016-10-25,05:13,PJM,CENTHUD,3610058000,2015,2,SD2,DMD,66.8202
2016-10-25,05:13,PJM,CENTHUD,3610133001,2015,2,SD3,DMD,66.748
2016-10-25,05:13,PJM,CENTHUD,3610135001,2015,2,SD1,DMD,15.334
2016-10-25,05:13,PJM,CENTHUD,3611121604,2015,2,SD1,DMD,11.5095
2016-10-25,05:13,PJM,CENTHUD,3611121604,2016,2,SD1,DMD,12.3754
2016-10-25,05:13,PJM,CENTHUD,3612049100,2015,2,SD3,DMD,75.0464
2016-10-25,05:13,PJM,CENTHUD,3612049100,2016,2,SD3,DMD,71.5827
2016-10-25,05:13,PJM,CENTHUD,3612067000,2015,2,SD2,DMD,54.553
2016-10-25,05:13,PJM,CENTHUD,3613022000,2017,6,TH2,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3613023000,2015,2,SD1,DMD,9.52512
2016-10-25,05:13,PJM,CENTHUD,3613023000,2016,2,SD1,DMD,10.824
2016-10-25,05:13,PJM,CENTHUD,3613023000,2017,2,SD1,DMD,0.
2016-10-25,05:13,PJM,CENTHUD,3613024000,2015,2,SD1,DMD,15.9474
2016-10-25,05:13,PJM,CENTHUD,3613024000,2016,2,SD1,DMD,19.8801
