RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-21,17:56,PJM,PPL,8223012000,2015,1,RNH,INT,0.
2016-10-21,17:56,PJM,PPL,8223012000,2016,1,RNH,INT,0.
2016-10-21,17:56,PJM,PPL,8223012000,2017,1,RNH,INT,0.
2016-10-21,17:56,PJM,PPL,5478083014,2016,GS3,GS3,INT,178.781
2016-10-21,17:56,PJM,PPL,5521125007,2016,GS3,GS3,INT,21.9728
2016-10-21,17:56,PJM,PPL,8915089000,2016,LP4,LP4,INT,2467.96
2016-10-21,17:56,PJM,PPL,8915089000,2015,LP4,LP4,INT,2636.63
2016-10-21,17:56,PJM,PPL,3525097011,2016,RS-GRS,RS-GRS,INT,70.4374
2016-10-21,17:56,PJM,PPL,3525097011,2017,RS-GRS,RS-GRS,INT,72.2793
2016-10-21,17:56,PJM,PPL,1750028008,2015,LP4,LP4,INT,518.034
2016-10-21,17:56,PJM,PPL,3865095024,2016,GS3,GS3,INT,83.0548
2016-10-21,17:56,PJM,PPL,4016056003,2016,GS3,GS3,INT,20.3807
2016-10-21,17:56,PJM,PPL,4016056003,2017,GS3,GS3,INT,56.0262
2016-10-21,17:56,PJM,PPL,8545463016,2016,GS3,GS3,INT,24.5534
2016-10-21,17:56,PJM,PPL,4036056009,2016,GS3,GS3,INT,0.
2016-10-21,17:56,PJM,PPL,4036056009,2017,GS3,GS3,INT,0.
2016-10-21,17:56,PJM,PPL,0283161008,2016,GS1,GS1,INT,27.6087
2016-10-21,17:56,PJM,PPL,2473348008,2016,GS1,GS1,INT,1.67876
2016-10-21,17:56,PJM,PPL,8852022021,2016,GS1,GS1,INT,11.0623
2016-10-21,17:56,PJM,PPL,1474065007,2016,GS1,GS1,INT,2.74264
2016-10-21,17:56,PJM,PPL,2541079003,2016,GH2,GH2,INT,10.2388
2016-10-21,17:56,PJM,PPL,7834415009,2015,GS3,GS3,INT,248.586
2016-10-21,17:56,PJM,PPL,0379083002,2016,GS1,GS1,INT,13.7525
2016-10-21,17:56,PJM,PPL,0721076008,2016,GS1,GS1,INT,3.61501
2016-10-21,17:56,PJM,PPL,1494065003,2016,GH2,GH2,INT,4.20381
2016-10-21,17:56,PJM,PPL,9948011013,2016,GS1,GS1,INT,25.9712
2016-10-21,17:56,PJM,PPL,9948011013,2017,GS1,GS1,INT,27.5115
2016-10-21,17:56,PJM,PPL,0982091001,2016,LP4,L4L,INT,268.599
2016-10-21,17:56,PJM,PPL,4338628509,2016,GS3,GS3,INT,173.452
2016-10-21,17:56,PJM,PPL,8707187011,2016,GS3,GS3,INT,15.1437
2016-10-21,17:56,PJM,PPL,5810108005,2016,GS3,GS3,INT,63.7106
2016-10-21,17:56,PJM,PPL,8477076009,2016,GS3,GS3,INT,399.76
2016-10-21,17:56,PJM,PPL,8477076009,2017,GS3,GS3,INT,438.272
2016-10-21,17:56,PJM,PPL,1186081006,2016,GS1,GS1,INT,0.742561
2016-10-21,17:56,PJM,PPL,1226081019,2016,GS1,GS1,INT,18.2763
2016-10-21,17:56,PJM,PPL,3792813241,2016,GS1,GS1,INT,0.760986
2016-10-21,17:56,PJM,PPL,5139897005,2016,GS1,GS1,INT,9.54514
2016-10-21,17:56,PJM,PPL,1046081002,2016,GS1,GS1,INT,0.638896
2016-10-21,17:56,PJM,PPL,4209058019,2016,GS3,GS3,INT,81.4488
2016-10-21,17:56,PJM,PPL,4057076010,2016,GS3,GS3,INT,351.161
2016-10-21,17:56,PJM,PPL,9302083002,2016,GS3,GS3,INT,267.743
2016-10-21,17:56,PJM,PPL,8147076004,2016,GS3,GS3,INT,23.2178
2016-10-21,17:56,PJM,PPL,2895341001,2016,GS3,GS3,INT,44.9663
